sigla_tribunal,procedimento,ramo_justica,sigla_grau,uf_oj,municipio_oj,id_ultimo_oj,nome,mesano_cnm1,mesano_sent,casos_novos_2026,julgados_2026,prim_sent2026,suspensos_2026,dessobrestados_2026,cumprimento_meta1,distm2_a,julgm2_a,suspm2_a,cumprimento_meta2a,distm2_ant,julgm2_ant,suspm2_ant,desom2_ant,cumprimento_meta2ant,distm4_a,julgm4_a,suspm4_a,cumprimento_meta4a,distm4_b,julgm4_b,suspm4_b,cumprimento_meta4b
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ARAPIRACA,16210,22ª ZONA ELEITORAL - ARAPIRACA,Dez 2025,Dez 2025,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ARAPIRACA,16210,22ª ZONA ELEITORAL - ARAPIRACA,Dez 2025,Jan 2024,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ARAPIRACA,16210,22ª ZONA ELEITORAL - ARAPIRACA,Dez 2025,Set 2025,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ARAPIRACA,16243,55ª ZONA ELEITORAL - ARAPIRACA,Dez 2025,Jul 2021,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ARAPIRACA,16243,55ª ZONA ELEITORAL - ARAPIRACA,Dez 2025,Mai 2025,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ATALAIA,16194,6ª ZONA ELEITORAL - ATALAIA,Dez 2025,Dez 2025,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ATALAIA,16194,6ª ZONA ELEITORAL - ATALAIA,Dez 2025,Jul 2021,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ATALAIA,16194,6ª ZONA ELEITORAL - ATALAIA,Dez 2025,Jul 2023,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ATALAIA,16194,6ª ZONA ELEITORAL - ATALAIA,Dez 2025,Jul 2025,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,ATALAIA,16194,6ª ZONA ELEITORAL - ATALAIA,Dez 2025,NA NA,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,BATALHA,16217,29ª ZONA ELEITORAL - BATALHA,Dez 2025,Abr 2011,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,BATALHA,16217,29ª ZONA ELEITORAL - BATALHA,Dez 2025,Jul 2025,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,BOCA DA MATA,16236,48ª ZONA ELEITORAL - BOCA DA MATA,Dez 2025,Ago 2021,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,BOCA DA MATA,16236,48ª ZONA ELEITORAL - BOCA DA MATA,Dez 2025,Jan 2020,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,BOCA DA MATA,16236,48ª ZONA ELEITORAL - BOCA DA MATA,Dez 2025,Jul 2019,0,0,0,0,0,,,,,,,,,,,,,,,,,,
TRE-AL,Conhecimento criminal,Justiça Eleitoral,G1,AL,BOCA DA MATA,16236,48ª ZONA ELEITORAL - BOCA DA MATA,Dez 2025,Mai 2021,0,0,0,0,0,,,,,,,,,,,,,,,,,,
